,id,Company,TypeName,Ram,Weight,TouchScreen,Ips,Ppi,Cpu_brand,HDD,SSD,Gpu_brand,Os,CalculatedPrice
0,1234,HP,Notebook,4,2.1,0,0,141.21199808219862,Intel Core i3,1000.0,0,Intel,Windows,10.199951876769605
1,691,Lenovo,Notebook,4,1.7,0,0,157.3505121487356,Intel Core i5,0.0,256,Intel,Windows,10.779090898211525
2,894,MSI,Gaming,16,2.43,0,1,254.67134914246225,Intel Core i7,2000.0,512,Nvidia,Windows,11.386519651520977
3,766,Asus,Notebook,4,2.8,0,0,90.58340172449304,Other Intel Processor,1000.0,0,Nvidia,Windows,9.868116908439216
4,739,Acer,Notebook,4,2.4,0,0,100.45466986113652,Intel Core i3,500.0,0,Intel,Windows,10.199951876769605
5,342,HP,Notebook,8,2.1,0,1,141.21199808219862,Intel Core i3,1000.0,0,Nvidia,Windows,10.308818893366325
6,236,Acer,Notebook,4,2.1,0,0,100.45466986113652,Intel Core i3,1000.0,0,Intel,Others,10.054080317668326
7,460,Acer,Notebook,4,2.23,0,0,141.21199808219862,Intel Core i3,1000.0,0,Nvidia,Windows,10.199951876769605
8,401,Asus,Gaming,16,2.9,0,0,127.33567457123112,Intel Core i7,1000.0,256,Nvidia,Windows,11.179888736293423
9,981,Toshiba,Notebook,4,1.2,0,0,165.6321180513006,Intel Core i5,0.0,128,Intel,Windows,10.675775440597747
10,702,Lenovo,Notebook,8,2.2,0,0,100.45466986113652,AMD Processor,1000.0,0,AMD,Windows,10.09815622809862
11,568,Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Other Intel Processor,500.0,0,Intel,Windows,9.868116908439216
12,64,HP,Notebook,8,1.86,0,0,141.21199808219862,Intel Core i5,0.0,256,Intel,Windows,10.887957914808245
13,43,Acer,Notebook,4,2.2,0,1,141.21199808219862,Intel Core i5,0.0,256,Intel,Windows,10.779090898211525
14,1093,Dell,Ultrabook,4,1.4,0,1,165.6321180513006,Intel Core i5,0.0,256,AMD,Windows,10.779090898211525
15,522,Dell,Notebook,8,,0,0,7532.205589775931,Intel Core i5,0.0,256,Intel,Windows,10.887957914808245
16,1154,Dell,Notebook,8,2.04,1,1,282.42399616439724,Intel Core i5,0.0,256,Nvidia,Windows,10.939046401160786
17,473,Dell,Ultrabook,8,1.42,1,0,165.6321180513006,Intel Core i5,0.0,256,Intel,Windows,10.939046401160786
18,626,Mediacom,Notebook,2,1.4,0,0,157.3505121487356,Other Intel Processor,0.0,0,Intel,Windows,9.813683400140857
19,1040,Lenovo,2 in 1 Convertible,4,1.8,1,1,141.21199808219862,Intel Core i7,0.0,256,Intel,Windows,10.904376172855805
20,1035,HP,Ultrabook,8,1.26,0,0,176.23257360658386,Intel Core i7,0.0,256,Intel,Windows,10.962154703099984
21,193,Lenovo,Notebook,8,2.8,0,0,106.11306214269258,Intel Core i5,0.0,256,Nvidia,Others,10.742086355706965
22,228,Asus,Notebook,8,2.69,0,0,127.33567457123112,Intel Core i5,500.0,256,Nvidia,Windows,10.887957914808245
23,828,Acer,Netbook,4,1.35,0,1,135.0942111925629,Other Intel Processor,0.0,0,Intel,Others,9.722245349337937
24,329,Dell,Notebook,32,2.06,1,0,282.42399616439724,Intel Core i7,0.0,1000,Nvidia,Windows,12.266966386412927
25,1063,Dell,Notebook,16,2.32,0,0,141.21199808219862,Intel Core i7,2000.0,0,AMD,Windows,10.973257821065868
26,390,Asus,Gaming,8,3.0,0,0,127.33567457123112,Intel Core i7,1000.0,0,Nvidia,Windows,10.755523787872427
