titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
movie,1991,137,"8,6",1128166,US,dvd,Action,Sci-Fi
tvSeries,2000,22,"6,6",577,US,alternative,Action,Adventure
movie,2002,150,"8,5",860569,US,imdbDisplay,Biography,Drama
movie,2004,120,"7,5",417391,US,imdbDisplay,Action,Crime
movie,2005,132,"6,9",5946,US,imdbDisplay,Biography,Drama
movie,2013,117,"7,9",502242,US,working,Biography,Drama
movie,2019,111,"6,9",487,US,imdbDisplay,Comedy,Drama
movie,2022,130,"6,8",234283,US,imdbDisplay,Horror,Mystery
tvSeries,2022,30,"8,4",35526,US,working,Action,Adventure
movie,2021,122,"6,6",3732,US,imdbDisplay,Drama,Thriller
movie,2011,81,"7,3",676,US,imdbDisplay,Documentary,Family
movie,2020,122,"6,9",2689,US,imdbDisplay,Comedy,Drama
movie,2011,131,"7,7",706738,US,imdbDisplay,Action,Sci-Fi
movie,2013,130,"7,1",872400,US,imdbDisplay,Action,Adventure
movie,2016,78,7,51,US,working,Documentary,No tiene
movie,2021,112,"6,7",378,US,imdbDisplay,Drama,No tiene
movie,2011,102,"8,9",25,US,imdbDisplay,Documentary,No tiene
tvMiniSeries,2008,360,"8,3",639,US,imdbDisplay,Documentary,No tiene
movie,2019,109,"7,5",34530,US,imdbDisplay,Comedy,Drama
movie,2013,99,"6,5",8867,US,working,Comedy,Romance
movie,2011,112,7,361538,US,dvd,Action,Mystery
movie,2010,83,"6,8",252,US,imdbDisplay,Documentary,No tiene
movie,2014,93,"8,9",44,US,working,Biography,Documentary
movie,2011,90,"6,6",109,US,imdbDisplay,Drama,No tiene
movie,2012,104,"7,1",21902,US,imdbDisplay,Action,Biography
movie,2015,98,"7,1",116,US,working,Action,Drama
movie,2019,152,"8,1",423492,US,imdbDisplay,Action,Biography
movie,2013,120,"6,6",32935,US,working,Drama,Romance
movie,2012,92,"6,6",755,US,imdbDisplay,Drama,Thriller
movie,2012,115,"8,3",343367,US,imdbDisplay,Drama,No tiene
movie,2013,95,"8,1",60,US,working,Comedy,Drama
